"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Sumaya Nazhreen R.; Mohamed Jasim K.","Sumaya Nazhreen, R. (60374586900); Mohamed Jasim, K. (57213823450)","60374586900; 57213823450","I’m the Guest, table’s The Chef! Drivers of Self-Cooking Robotic Table Adoption in Restaurants: Value, Trust and Risk Perspectives","2026","Journal of Culinary Science and Technology","","","","","","0","10.1080/15428052.2026.2624529","https://www.scopus.com/pages/publications/105029544268?origin=resultslist","Article","Article in press","","Scopus","2-s2.0-105029544268"
"Zeng K.; Murayama T.; Nishikizawa S.; Suwanteep K.","Zeng, Ke (59479612800); Murayama, Takehiko (56883863800); Nishikizawa, Shigeo (56382866000); Suwanteep, Kultip (57160366000)","59479612800; 56883863800; 56382866000; 57160366000","Towards Sustainable Consumption: The Influence of Contextual Factors on Consumers' Purchase Intentions for Biodegradable Plastic Products","2026","Sustainable Development","34","1","","338","361","1","10.1002/sd.70257","https://www.scopus.com/pages/publications/105017860108?origin=resultslist","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-105017860108"
"Chen Y.; Aw E.C.-X.; Tan G.W.-H.","Chen, Yingting (59781703700); Aw, Eugene Cheng-Xi (57203209139); Tan, Garry Wei-Han (57035671700)","59781703700; 57203209139; 57035671700","Financial empowerment through robo-advisors: understanding the keys to trust and loyalty","2025","Industrial Management and Data Systems","125","6","","2178","2205","4","10.1108/IMDS-05-2024-0461","https://www.scopus.com/pages/publications/105004435123?origin=resultslist","Article","Final","","Scopus","2-s2.0-105004435123"
"He Z.; Chen M.; Gu D.","He, Zhimin (59391000300); Chen, Meiling (58554183800); Gu, Dongming (59369322600)","59391000300; 58554183800; 59369322600","How digital village construction affects to the effectiveness of rural governance? — Research on the NCA and QCA methods","2025","Cities","156","","105514","","","28","10.1016/j.cities.2024.105514","https://www.scopus.com/pages/publications/85207900803?origin=resultslist","Article","Final","","Scopus","2-s2.0-85207900803"
"Al Jasimee K.H.; Hashim H.T.; Hijazin A.","Al Jasimee, Khalid Hasan (57207939527); Hashim, Hasan Talib (57207931739); Hijazin, Areej (57218903093)","57207939527; 57207931739; 57218903093","Identifying NCA for Artificial Intelligence in Accounting and Auditing: Evidence from TAM and TPB Models","2025","Economic Computation and Economic Cybernetics Studies and Research","59","4","","98","113","0","10.24818/18423264/59.4.25.06","https://www.scopus.com/pages/publications/105026867606?origin=resultslist","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-105026867606"
"Citra N.; Hartono S.","Citra, Nurdiana (60512610500); Hartono, Sri (57786101400)","60512610500; 57786101400","ROLE JOB SATISFACTION IN MEDIATING INFLUENCE RECOGNITION AND WORKING CONDITIONS TO VOLUNTARY TURNOVER INTENTION","2026","MSW Management","36","1","","621","632","0","10.7492/0r16bq48","https://www.scopus.com/pages/publications/105033133294?origin=resultslist","Article","Final","","Scopus","2-s2.0-105033133294"
"Ding X.; Wang L.; Tan Y.","Ding, Xueqian (59350832400); Wang, Li (59087953600); Tan, Yongzhong (16025525800)","59350832400; 59087953600; 16025525800","Influence pathways of village livelihood capital on the idle homesteads reuse","2026","Land Use Policy","160","","107834","","","2","10.1016/j.landusepol.2025.107834","https://www.scopus.com/pages/publications/105020094841?origin=resultslist","Article","Final","","Scopus","2-s2.0-105020094841"
"Manosuthi N.","Manosuthi, Noppadol (57212221778)","57212221778","SUSTAINING GREEN-HERITAGE DESTINATIONS: NORMATIVE AND HERITAGE-VALUE MECHANISMS DRIVING SUSTAINABLE TOURISM IN BANG KACHAO","2025","ABAC Journal","45","4","","525","544","0","10.59865/abacj.2025.52","https://www.scopus.com/pages/publications/105026251826?origin=resultslist","Article","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-105026251826"
"Shan J.; Deng Z.; Deng Z.; Song D.","Shan, Jialan (60193891400); Deng, Zhaohua (23388359700); Deng, Zihao (58260609400); Song, Dan (57313037300)","60193891400; 23388359700; 58260609400; 57313037300","Emotional Resonance and Self-Esteem: The Role of Humanlike Competencies From Mental Health Chatbots","2025","IEEE Transactions on Engineering Management","72","","","4281","4293","0","10.1109/TEM.2025.3625427","https://www.scopus.com/pages/publications/105020061829?origin=resultslist","Article","Final","","Scopus","2-s2.0-105020061829"
"Li X.; Xu H.; Haunschild R.; Tong Z.; Liu C.","Li, Xin (60256975200); Xu, Haiyun (57612161800); Haunschild, Robin (56636830200); Tong, Zehua (36987248700); Liu, Chunjiang (57913906000)","60256975200; 57612161800; 56636830200; 36987248700; 57913906000","Research on the Configurational Paths of Collaborative Performance in the Innovation Ecosystem from the Perspective of Complex Systems","2025","Systems","13","12","1116","","","0","10.3390/systems13121116","https://www.scopus.com/pages/publications/105025929746?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-105025929746"
"Ringeval M.; Paré G.; Raymond L.; Wagner G.","Ringeval, Mickaël (57219475829); Paré, Guy (35262553100); Raymond, Louis (7102737497); Wagner, Gerit (57189003821)","57219475829; 35262553100; 7102737497; 57189003821","Identifying Necessary Conditions for AI Adoption: Medical Students' Perspectives Across the COVID-19 Timeline","2025","Americas Conference on Information Systems, AMCIS 2025","5","","","3221","3230","0","","https://www.scopus.com/pages/publications/105025131908?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-105025131908"
"Sirisety M.; Nekkanti M.R.; Datti R.S.; Bikkina N.; Patrakov E.V.; Baturina L.","Sirisety, Maneela (58302585400); Nekkanti, Mohana Rupa (59393216700); Datti, Ravi Shanker (58302640900); Bikkina, Nalini (57194175253); Patrakov, Eduard V. (55948530300); Baturina, Lioudmila (57225141894)","58302585400; 59393216700; 58302640900; 57194175253; 55948530300; 57225141894","Necessary Condition Analysis on the Relationship between Fear of Missing Out, Social Networking Addiction, and Psychological Well-Being","2025","European Journal of Mental Health","20","","e0042","","","0","10.5708/EJMH.20.2025.0042","https://www.scopus.com/pages/publications/105010116574?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-105010116574"
"Singh Yadav S.; Kumar Kar S.","Singh Yadav, Sher (57939234800); Kumar Kar, Sanjay (57190184410)","57939234800; 57190184410","Influence of religious value and minimalism on repurchase intention of sustainable fashion: A combined PLS-SEM and NCA approach","2025","Journal of Cleaner Production","486","","144585","","","5","10.1016/j.jclepro.2024.144585","https://www.scopus.com/pages/publications/85213243592?origin=resultslist","Article","Final","","Scopus","2-s2.0-85213243592"
"Tao M.; Khan J.; Abbass A.; Mehmood K.","Tao, Meng (57205145347); Khan, Jashim (57002312800); Abbass, Ansar (58313663500); Mehmood, Khalid (58419575600)","57205145347; 57002312800; 58313663500; 58419575600","Metaverse Characteristics: The Role of Consumer Experience Shaping Consumer Behavior in the Metaverse","2025","Journal of Theoretical and Applied Electronic Commerce Research ","20","3","166","","","3","10.3390/jtaer20030166","https://www.scopus.com/pages/publications/105017403780?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-105017403780"
"Liu Y.; Li B.","Liu, Yuanhong (58150589200); Li, Bin (57195576948)","58150589200; 57195576948","Barriers to combating corporate greenwashing: Evidence from systematic literature review, NCA, econometric models and machine learning","2026","Energy","344","","140100","","","0","10.1016/j.energy.2026.140100","https://www.scopus.com/pages/publications/105027983277?origin=resultslist","Article","Final","","Scopus","2-s2.0-105027983277"
"dos Santos G.M.; Bizarrias F.S.; Martens C.D.P.; Martens M.L.","dos Santos, Gabriela Martins (60115752000); Bizarrias, Flávio Santino (57216853750); Martens, Cristina Dai Prá (57190019830); Martens, Mauro Luiz (57202476027)","60115752000; 57216853750; 57190019830; 57202476027","Project value from the team’s perspective: From team formation through engagement; [Valor do projeto na perspectiva da equipe: Da formação da equipe ao engajamento]","2025","Revista de Administracao Mackenzie","26","4","eRAMR250168","","","0","10.1590/1678-6971/eRAMR250168","https://www.scopus.com/pages/publications/105017173786?origin=resultslist","Article","Final","","Scopus","2-s2.0-105017173786"
"Ștefan S.C.; Popa I.; Breazu A.","Ștefan, Simona Cătălina (56967857700); Popa, Ion (26768138200); Breazu, Andreea (58555521400)","56967857700; 26768138200; 58555521400","A new framework for the artificial intelligence entrepreneurship ecosystem","2025","Journal of Innovation and Knowledge","10","6","100850","","","4","10.1016/j.jik.2025.100850","https://www.scopus.com/pages/publications/105023151033?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-105023151033"
"Liang S.; Li W.; Zhang E.; Coleman P.","Liang, Shaobo (59374164500); Li, Wenchao (59996205300); Zhang, Evangelina (59995271800); Coleman, Philip (59996205400)","59374164500; 59996205300; 59995271800; 59996205400","Social desirability and life satisfaction in Chinese students: Positive affect and self-esteem as the mediators and necessary conditions","2025","Social Behavior and Personality","53","7","e14393","","","0","10.2224/sbp.14393","https://www.scopus.com/pages/publications/105010620682?origin=resultslist","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-105010620682"
"Tian S.; Wang R.; Li H.; Chen L.; Kuang Y.; Mao J.","Tian, Shuicheng (8376369000); Wang, Ruirui (59695985500); Li, Hongxia (56504909200); Chen, Lei (57912243700); Kuang, Yuan (57221310254); Mao, Junrui (57220638450)","8376369000; 59695985500; 56504909200; 57912243700; 57221310254; 57220638450","Predictive analysis of miners’ group unsafe behavior based on group dynamics and institutional environment","2025","Scientific Reports","15","1","9263","","","4","10.1038/s41598-025-89860-x","https://www.scopus.com/pages/publications/105000355922?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-105000355922"
"Malibari M.; Bajaba S.; Bajaba A.; Basahal A.","Malibari, Mashael (57915556600); Bajaba, Saleh (57199650445); Bajaba, Abdulah (57203918429); Basahal, Abdulrahman (57223135853)","57915556600; 57199650445; 57203918429; 57223135853","Cultivating innovative behaviors: How entrepreneurial leaders foster employees’ antifragility within autonomous work settings","2025","Journal of Innovation and Knowledge","10","3","100701","","","10","10.1016/j.jik.2025.100701","https://www.scopus.com/pages/publications/105001359708?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-105001359708"
"Lee W.; Lu L.","Lee, Wangoo (57202683810); Lu, Lu (56449741500)","57202683810; 56449741500","Good Theories Predict: Unveiling the Untapped Potential of “Necessity” Theorizing","2025","Journal of Hospitality and Tourism Research","49","2","","219","234","6","10.1177/10963480231188666","https://www.scopus.com/pages/publications/85166249077?origin=resultslist","Article","Final","","Scopus","2-s2.0-85166249077"
"Darwati I.; Yusron M.; Purnomo J.; Suryadi R.; Rusmin D.; Trisilawati O.; Yatno E.; Pitono J.; Nurjaya; Djajadi; Syakir M.; Fidiyawati E.; Hartati R.S.","Darwati, Ireng (57203318577); Yusron, Muchamad (57209978654); Purnomo, Joko (59986973200); Suryadi, Rudi (57203315606); Rusmin, Devi (57214718357); Trisilawati, Octivia (57203317781); Yatno, Edi (57216389447); Pitono, Joko (36806519800); Nurjaya (57194427852); Djajadi (55204846200); Syakir, Muhammad (57194835953); Fidiyawati, Eni (57222323963); Hartati, Rr Sri (57063134600)","57203318577; 57209978654; 59986973200; 57203315606; 57214718357; 57203317781; 57216389447; 36806519800; 57194427852; 55204846200; 57194835953; 57222323963; 57063134600","Integrating SEM-PLS and NCA to reveal the mediating role of leaf nutrient status in linking soil nutrient availability and oil palm yield in peatlands","2025","Scientia Agropecuaria","17","1","","165","177","0","10.17268/sci.agropecu.2026.012","https://www.scopus.com/pages/publications/105021867755?origin=resultslist","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-105021867755"
"Manzi-Puertas M.A.; Agirre-Aramburu I.; López-Pérez S.","Manzi-Puertas, Mario A. (59981104800); Agirre-Aramburu, Izaskun (58142240100); López-Pérez, Sain (58854018800)","59981104800; 58142240100; 58854018800","Uncovering the hidden value of scarce resources: frugality, resourcefulness and innovative behavior among student entrepreneurs","2025","Cogent Business and Management","12","1","2525500","","","1","10.1080/23311975.2025.2525500","https://www.scopus.com/pages/publications/105010128260?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-105010128260"
"Wibowo A.; Pramudya A.A.; Yonatan T.L.","Wibowo, Andreas (8704948600); Pramudya, Andreas Arianto (58003161500); Yonatan, Tan Leonardo (59313113400)","8704948600; 58003161500; 59313113400","Exploring causal conditions for construction risk insurability in Indonesia: a configurational analysis","2025","International Journal of Construction Management","25","9","","1032","1046","1","10.1080/15623599.2024.2397229","https://www.scopus.com/pages/publications/85203077424?origin=resultslist","Article","Final","","Scopus","2-s2.0-85203077424"
"Lisboa A.; Meneses R.; Silva S.C.; Santos C.F.","Lisboa, Ana (40761616000); Meneses, Raquel (55523543800); Silva, Susana C. (57208035795); Santos, Carolina Freire (60327694100)","40761616000; 55523543800; 57208035795; 60327694100","Be personal, but not too personal: necessary condition analysis of young consumers’ reactions to personalized Instagram ads","2026","Young Consumers","","","","1","19","0","10.1108/YC-06-2025-2590","https://www.scopus.com/pages/publications/105027176090?origin=resultslist","Article","Article in press","","Scopus","2-s2.0-105027176090"
"Alajhar N.A.; Bajaba S.; Basahal A.","Alajhar, Noha Abdullah (57224002333); Bajaba, Saleh (57199650445); Basahal, Abdulrahman (57223135853)","57224002333; 57199650445; 57223135853","Leading with laughter: the impact of ebullient supervision on commitment to organizational career and employee time theft via psychological distress","2025","International Journal of Human Resource Management","36","15","","2743","2784","1","10.1080/09585192.2025.2565655","https://www.scopus.com/pages/publications/105017904298?origin=resultslist","Article","Final","","Scopus","2-s2.0-105017904298"
